state,regular
AK,3.2
AL,2.28
AR,2.31
AZ,2.9
CA,4.07
CO,2.79
CT,2.66
DC,2.66
DE,2.36
FL,2.46
GA,2.43
HI,3.67
IA,2.45
ID,2.95
IL,2.61
IN,2.5
KS,2.36
KY,2.4
LA,2.23
MA,2.56
MD,2.46
ME,2.54
MI,2.44
MN,2.51
MO,2.28
MS,2.24
MT,2.71
NC,2.41
ND,2.56
NE,2.5
NH,2.46
NJ,2.58
NM,2.55
NV,3.37
NY,2.7
OH,2.55
OK,2.32
OR,3.34
PA,2.78
RI,2.5
SC,2.28
SD,2.52
TN,2.31
TX,2.25
UT,2.82
VA,2.3
VT,2.65
WA,3.43
WI,2.41
WV,2.56
WY,2.7
US,2.61
